track,competitor,metric,n_scenarios,wilcoxon_statistic,raw_p_value
representative,ecc_cee_adapted,scheduler_controllable_emissions_g,12,13.0,0.04248046875
representative,ecc_cee_adapted,scheduler_controllable_energy_wh,12,20.0,0.1513671875
representative,ecc_cee_adapted,gross_horizon_emissions_g,12,13.0,0.04248046875
representative,ecc_cee_adapted,gross_horizon_energy_wh,12,20.0,0.1513671875
representative,ecc_cee_adapted,makespan_s,12,22.5,0.3828125
representative,eco_pso_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
representative,eco_pso_joint,scheduler_controllable_energy_wh,12,0.0,0.00048828125
representative,eco_pso_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
representative,eco_pso_joint,gross_horizon_energy_wh,12,0.0,0.00048828125
representative,eco_pso_joint,makespan_s,12,9.0,0.0185546875
representative,tm_moaoa_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
representative,tm_moaoa_joint,scheduler_controllable_energy_wh,12,0.0,0.00048828125
representative,tm_moaoa_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
representative,tm_moaoa_joint,gross_horizon_energy_wh,12,0.0,0.00048828125
representative,tm_moaoa_joint,makespan_s,12,0.0,0.00048828125
representative,meo_adapted,scheduler_controllable_emissions_g,12,11.0,0.02685546875
representative,meo_adapted,scheduler_controllable_energy_wh,12,3.0,0.00244140625
representative,meo_adapted,gross_horizon_emissions_g,12,11.0,0.02685546875
representative,meo_adapted,gross_horizon_energy_wh,12,3.0,0.00244140625
representative,meo_adapted,makespan_s,12,32.5,0.9296875
representative,jellyfish_rts_adapted,scheduler_controllable_emissions_g,12,11.0,0.02685546875
representative,jellyfish_rts_adapted,scheduler_controllable_energy_wh,12,3.0,0.00244140625
representative,jellyfish_rts_adapted,gross_horizon_emissions_g,12,11.0,0.02685546875
representative,jellyfish_rts_adapted,gross_horizon_energy_wh,12,3.0,0.00244140625
representative,jellyfish_rts_adapted,makespan_s,12,22.5,0.30859375
representative,nsga_ii,scheduler_controllable_emissions_g,12,11.0,0.02685546875
representative,nsga_ii,scheduler_controllable_energy_wh,12,6.0,0.0068359375
representative,nsga_ii,gross_horizon_emissions_g,12,11.0,0.02685546875
representative,nsga_ii,gross_horizon_energy_wh,12,6.0,0.0068359375
representative,nsga_ii,makespan_s,12,27.5,0.6328125
representative,ppo_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
representative,ppo_joint,scheduler_controllable_energy_wh,12,0.0,0.00048828125
representative,ppo_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
representative,ppo_joint,gross_horizon_energy_wh,12,0.0,0.00048828125
representative,ppo_joint,makespan_s,12,21.0,0.17138671875
sla_stress,ecc_cee_adapted,scheduler_controllable_emissions_g,12,29.0,0.541015625
sla_stress,ecc_cee_adapted,scheduler_controllable_energy_wh,12,36.0,0.939453125
sla_stress,ecc_cee_adapted,gross_horizon_emissions_g,12,29.0,0.541015625
sla_stress,ecc_cee_adapted,gross_horizon_energy_wh,12,36.0,0.939453125
sla_stress,ecc_cee_adapted,makespan_s,12,10.0,0.25
sla_stress,eco_pso_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
sla_stress,eco_pso_joint,scheduler_controllable_energy_wh,12,0.0,0.00048828125
sla_stress,eco_pso_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
sla_stress,eco_pso_joint,gross_horizon_energy_wh,12,0.0,0.00048828125
sla_stress,eco_pso_joint,makespan_s,12,0.0,0.00048828125
sla_stress,tm_moaoa_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
sla_stress,tm_moaoa_joint,scheduler_controllable_energy_wh,12,3.0,0.00244140625
sla_stress,tm_moaoa_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
sla_stress,tm_moaoa_joint,gross_horizon_energy_wh,12,3.0,0.00244140625
sla_stress,tm_moaoa_joint,makespan_s,12,0.0,0.00048828125
sla_stress,meo_adapted,scheduler_controllable_emissions_g,12,29.0,0.541015625
sla_stress,meo_adapted,scheduler_controllable_energy_wh,12,32.0,0.703125
sla_stress,meo_adapted,gross_horizon_emissions_g,12,29.0,0.541015625
sla_stress,meo_adapted,gross_horizon_energy_wh,12,32.0,0.703125
sla_stress,meo_adapted,makespan_s,12,9.0,0.125
sla_stress,jellyfish_rts_adapted,scheduler_controllable_emissions_g,12,29.0,0.541015625
sla_stress,jellyfish_rts_adapted,scheduler_controllable_energy_wh,12,32.0,0.703125
sla_stress,jellyfish_rts_adapted,gross_horizon_emissions_g,12,29.0,0.541015625
sla_stress,jellyfish_rts_adapted,gross_horizon_energy_wh,12,32.0,0.703125
sla_stress,jellyfish_rts_adapted,makespan_s,12,9.0,0.125
sla_stress,nsga_ii,scheduler_controllable_emissions_g,12,32.0,0.6220703125
sla_stress,nsga_ii,scheduler_controllable_energy_wh,12,36.0,0.85009765625
sla_stress,nsga_ii,gross_horizon_emissions_g,12,32.0,0.6220703125
sla_stress,nsga_ii,gross_horizon_energy_wh,12,36.0,0.85009765625
sla_stress,nsga_ii,makespan_s,12,9.0,0.125
sla_stress,ppo_joint,scheduler_controllable_emissions_g,12,0.0,0.00048828125
sla_stress,ppo_joint,scheduler_controllable_energy_wh,12,0.0,0.00048828125
sla_stress,ppo_joint,gross_horizon_emissions_g,12,0.0,0.00048828125
sla_stress,ppo_joint,gross_horizon_energy_wh,12,0.0,0.00048828125
sla_stress,ppo_joint,makespan_s,12,0.0,0.00048828125
