track,competitor,metric,holm_adjusted_p
representative,ecc_cee_adapted,scheduler_controllable_emissions_g,0.107421875
representative,ecc_cee_adapted,scheduler_controllable_energy_wh,0.1513671875
representative,ecc_cee_adapted,gross_horizon_emissions_g,0.107421875
representative,ecc_cee_adapted,gross_horizon_energy_wh,0.1513671875
representative,ecc_cee_adapted,makespan_s,1.0
representative,eco_pso_joint,scheduler_controllable_emissions_g,0.00341796875
representative,eco_pso_joint,scheduler_controllable_energy_wh,0.00341796875
representative,eco_pso_joint,gross_horizon_emissions_g,0.00341796875
representative,eco_pso_joint,gross_horizon_energy_wh,0.00341796875
representative,eco_pso_joint,makespan_s,0.111328125
representative,tm_moaoa_joint,scheduler_controllable_emissions_g,0.00341796875
representative,tm_moaoa_joint,scheduler_controllable_energy_wh,0.00341796875
representative,tm_moaoa_joint,gross_horizon_emissions_g,0.00341796875
representative,tm_moaoa_joint,gross_horizon_energy_wh,0.00341796875
representative,tm_moaoa_joint,makespan_s,0.00341796875
representative,meo_adapted,scheduler_controllable_emissions_g,0.107421875
representative,meo_adapted,scheduler_controllable_energy_wh,0.009765625
representative,meo_adapted,gross_horizon_emissions_g,0.107421875
representative,meo_adapted,gross_horizon_energy_wh,0.009765625
representative,meo_adapted,makespan_s,1.0
representative,jellyfish_rts_adapted,scheduler_controllable_emissions_g,0.107421875
representative,jellyfish_rts_adapted,scheduler_controllable_energy_wh,0.009765625
representative,jellyfish_rts_adapted,gross_horizon_emissions_g,0.107421875
representative,jellyfish_rts_adapted,gross_horizon_energy_wh,0.009765625
representative,jellyfish_rts_adapted,makespan_s,1.0
representative,nsga_ii,scheduler_controllable_emissions_g,0.107421875
representative,nsga_ii,scheduler_controllable_energy_wh,0.013671875
representative,nsga_ii,gross_horizon_emissions_g,0.107421875
representative,nsga_ii,gross_horizon_energy_wh,0.013671875
representative,nsga_ii,makespan_s,1.0
representative,ppo_joint,scheduler_controllable_emissions_g,0.00341796875
representative,ppo_joint,scheduler_controllable_energy_wh,0.00341796875
representative,ppo_joint,gross_horizon_emissions_g,0.00341796875
representative,ppo_joint,gross_horizon_energy_wh,0.00341796875
representative,ppo_joint,makespan_s,0.85693359375
sla_stress,ecc_cee_adapted,scheduler_controllable_emissions_g,1.0
sla_stress,ecc_cee_adapted,scheduler_controllable_energy_wh,1.0
sla_stress,ecc_cee_adapted,gross_horizon_emissions_g,1.0
sla_stress,ecc_cee_adapted,gross_horizon_energy_wh,1.0
sla_stress,ecc_cee_adapted,makespan_s,0.5
sla_stress,eco_pso_joint,scheduler_controllable_emissions_g,0.00341796875
sla_stress,eco_pso_joint,scheduler_controllable_energy_wh,0.00341796875
sla_stress,eco_pso_joint,gross_horizon_emissions_g,0.00341796875
sla_stress,eco_pso_joint,gross_horizon_energy_wh,0.00341796875
sla_stress,eco_pso_joint,makespan_s,0.00341796875
sla_stress,tm_moaoa_joint,scheduler_controllable_emissions_g,0.00341796875
sla_stress,tm_moaoa_joint,scheduler_controllable_energy_wh,0.01220703125
sla_stress,tm_moaoa_joint,gross_horizon_emissions_g,0.00341796875
sla_stress,tm_moaoa_joint,gross_horizon_energy_wh,0.01220703125
sla_stress,tm_moaoa_joint,makespan_s,0.00341796875
sla_stress,meo_adapted,scheduler_controllable_emissions_g,1.0
sla_stress,meo_adapted,scheduler_controllable_energy_wh,1.0
sla_stress,meo_adapted,gross_horizon_emissions_g,1.0
sla_stress,meo_adapted,gross_horizon_energy_wh,1.0
sla_stress,meo_adapted,makespan_s,0.5
sla_stress,jellyfish_rts_adapted,scheduler_controllable_emissions_g,1.0
sla_stress,jellyfish_rts_adapted,scheduler_controllable_energy_wh,1.0
sla_stress,jellyfish_rts_adapted,gross_horizon_emissions_g,1.0
sla_stress,jellyfish_rts_adapted,gross_horizon_energy_wh,1.0
sla_stress,jellyfish_rts_adapted,makespan_s,0.5
sla_stress,nsga_ii,scheduler_controllable_emissions_g,1.0
sla_stress,nsga_ii,scheduler_controllable_energy_wh,1.0
sla_stress,nsga_ii,gross_horizon_emissions_g,1.0
sla_stress,nsga_ii,gross_horizon_energy_wh,1.0
sla_stress,nsga_ii,makespan_s,0.5
sla_stress,ppo_joint,scheduler_controllable_emissions_g,0.00341796875
sla_stress,ppo_joint,scheduler_controllable_energy_wh,0.00341796875
sla_stress,ppo_joint,gross_horizon_emissions_g,0.00341796875
sla_stress,ppo_joint,gross_horizon_energy_wh,0.00341796875
sla_stress,ppo_joint,makespan_s,0.00341796875
